Shipment_ID,Transport,Department,Pickup_time,Pickup_date,Delivery_time,Delivery_date,Collection_Name,Collection_City,Collection_Address,Collection_Postal_Code,Collection_Country,Delivery_Name,Delivery_City,Delivery_Address,Delivery_Postal_Code,Delivery_Country,Weight,Volume,Ldm,Content,Units,Unit_type,Hazardous,Cost,Finance_Department,Incoterm,Customer,Loading_Instructions,Customer_Reference,Additional_Information,Services,min_temperature,max_temperature,stops
KDEGR-DRYOQ,,KDEGR,15:00-15:00,2026-02-18,14:00-23:30,2026-02-20,Linde plc,Lübeck,Fischergrube 83,23552,DE,Eurobank Ergasias,Alimos,Leof. Kalamakiou 67,174 55,GR,0,0.0,13.6,,1,LOAD,False,2300.0,NAESJ,DAP,DANSK SUPERMARKED,,,,,-99.0,99.0,
KDEGR-DSIL2,,KDEGR,07:00-13:30,2026-02-18,00:01-23:59,2026-02-20,SAP SE,Freilassing,Sägewerkstraße 15,83395,DE,Jumbo SA,Vironia,7784+P5,620 43,GR,322,0.0,0.4,UNSPECIFIED GOODS,1,PLL,False,2900.0,NAESJ,DAP,PUREPOWER SPORT A/S,,,,,-99.0,99.0,
BOLIA-D33TW,,KDEGR,22:30-23:59,2026-02-15,00:01-23:59,2026-02-17,Deutsche Telekom AG,Bergen auf Rügen,Bahnhofstraße 65,18528,DE,National Bank of Greece,Zakinthos,Unnamed Road,290 92,GR,628,6.779,1.7,FURNITURE,39,CLL,False,3900.0,NAESJ,DAP,BOLIA TERMINAL - DSV TERMINAL,,,,,-99.0,99.0,
KDEGR-DSINK,,KDEGR,14:00-14:30,2026-02-13,07:00-15:00,2026-02-16,Jumbo SA,Komotini,Frouriou 17,691 00,GR,Siemens AG,München,Pasinger Bahnhofspl. 5,81241,DE,505,0.0,0.9,749440-360,2,PLL,False,800.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KDEGR-DS4NH,,KDEGR,07:30-15:00,2026-02-13,07:00-15:45,2026-02-16,Mercedes-Benz Group AG,Fehmarn,Mummendorfer Weg 7,23769,DE,Viohalco SA,"Spetson,",662,661 00,GR,25338,40.948,12.8,X-RAY ZERO SUGAR 25,32,PLL,False,3100.0,NAESJ,DAP,GS HARBOES BRYGGERI A/S,,,,,-99.0,99.0,
KDEGR-DSMQE,,KDEGR,00:01-23:59,2026-02-11,23:59-23:59,2026-02-13,adidas AG,Stuttgart,Forststraße 167,70193,DE,Eurobank Ergasias,Πύλη,EO Artas Trikalon,420 37,GR,9801,0.0,4.4,EUROPALL,11,PLL,False,1800.0,NAESJ,DAP,HAUGEN-GRUPPEN DENMARK A/S,,,,,-99.0,99.0,
KDEGR-DSUVA,,KDEGR,07:00-13:00,2026-02-16,07:00-13:58,2026-02-18,Piraeus Bank,Istiea,8 μαϊου,342 00,GR,ZF Friedrichshafen AG,Berlin,Pariser Platz,10117,DE,2255,0.0,5.8,,11,PLL,False,1300.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KDEGR-DR4N4,,KDEGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-18,Piraeus Bank,Vasiliki,Δήμος Απολλωνίων,310 82,GR,Siemens AG,Harrislee,Industrieweg 27,24955,DE,16484,0.0,13.6,FLASKER,26,PXL,False,1700.0,NAESJ,DAP,ARDAGH GLASS HOLMEGAARD A/S,,,,,-99.0,99.0,
DDHD3-EHN7P,,KDEGR,14:30-16:00,2026-02-09,14:30-16:00,2026-02-11,Alpha Bank,Tichero,Agiou Ioannou Prodromou,680 03,GR,adidas AG,Freilassing,Sägewerkstraße 15,83395,DE,2340,19.2,4.0,UNSPECIFIED GOODS,10,EUR,False,3900.0,NAESJ,DAP,SEBRA INTERIØR APS,,,,,-99.0,99.0,
KDEGR-DSYQ7,,KDEGR,14:30-16:00,2026-02-13,07:00-15:00,2026-02-16,Coca-Cola Hellenic Bottling Company,Kozani,Zisi Giachnika 34-36,501 00,GR,ThyssenKrupp AG,Bergen auf Rügen,Bahnhofstraße 65,18528,DE,973,0.0,1.6,749034-428-7415030,4,PLL,False,900.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KDEGR-DRAYA,,KDEGR,00:01-23:59,2026-02-13,00:01-23:59,2026-02-16,BMW AG,Berlin,Ridbacher Str. 67b,12621,DE,GEK Terna,Tichero,Agiou Ioannou Prodromou,680 03,GR,1824,0.0,1.2,UNSPECIFIED GOODS,3,PLL,False,2800.0,NAESJ,DAP,VALSEMØLLEN AF 1899 A/S,,,,,-99.0,99.0,
KDEGR-DSSS6,,KDEGR,00:01-23:59,2026-02-18,00:01-23:59,2026-02-20,Linde plc,Wuppertal,Kieler Str. 34,42107,DE,Attica Group,Alimos,Leof. Kalamakiou 67,174 55,GR,6865,10.296,4.8,MUSCOVADO SUKKER MØR,12,PLL,False,1100.0,NAESJ,DAP,"GS NORDIC SUGAR A/S,  SKOVALLEEN",,,,,-99.0,99.0,
KDEGR-DS1HF,,KDEGR,06:00-13:00,2026-02-12,01:00-23:59,2026-02-16,RWE AG,München,Carl-Wery-Straße 39,81739,DE,GEK Terna,"Spetson,",662,661 00,GR,6,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KDEGR-DSHEF,,KDEGR,12:00-15:00,2026-02-17,10:00-14:00,2026-02-19,Continental AG,Düsseldorf,Erkrather Str. 30,40233,DE,Piraeus Bank,Artemis,Rodopis 1,190 16,GR,87,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KDEGR-DRE8T,,KDEGR,23:59-23:59,2026-02-13,23:59-23:59,2026-02-16,OTE Group,Inofita,Ασωπου,320 11,GR,Allianz SE,Berlin,Im Spektefeld 32-34,13589,DE,0,0.0,13.6,MØBLER,0,PLL,False,7100.0,NAESJ,DAP,IDDESIGN A/S LOGISTIKC.VEJLE,,,,,-99.0,99.0,
KDEGR-DS2HM,,KDEGR,00:01-23:59,2026-02-09,00:01-23:59,2026-02-11,Eurobank Ergasias,Komotini,Frouriou 17,691 00,GR,RWE AG,Stuttgart,Forststraße 167,70193,DE,2402,0.0,5.2,693870,13,PLL,False,1600.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KDEGR-DRDE4,,KDEGR,23:59-23:59,2026-02-20,10:00-19:00,2026-02-23,Deutsche Post AG,Bremen,Waller Heerstraße 293a,28219,DE,Viohalco SA,Peristeri,Karatheodori 1,121 34,GR,1340,0.0,0.8,UNSPECIFIED GOODS,2,PLL,False,3300.0,NAESJ,DAP,VPG WILD BIRD A/S,,,,,-99.0,99.0,
KDEGR-DRQYP,,KDEGR,07:00-15:00,2026-02-18,07:00-13:30,2026-02-20,Jumbo SA,Lavrio,Βασιλέως Γεωργίου 12,195 00,GR,Continental AG,München,Carl-Wery-Straße 39,81739,DE,300,1.716,0.0,"TAVLER, SKILTE, BESA",1,PLL,False,1800.0,NAESJ,DAP,SAFEROAD DALUISO A/S,,,,,-99.0,99.0,
KDEGR-DREU8,,KDEGR,00:01-23:59,2026-02-11,00:01-23:59,2026-02-13,Viohalco SA,Giannitsa,Pastra 2,581 00,GR,BMW AG,Düsseldorf,Erkrather Str. 30,40233,DE,170,0.0,0.8,UNSPECIFIED GOODS,6,QPL,False,3400.0,NAESJ,DAP,GS/FREJA TRANSPORT & LOGISTICS A/S,,,,,-99.0,99.0,
KDEGR-DSDFK,,KDEGR,00:01-23:59,2026-02-09,00:01-23:59,2026-02-11,SAP SE,Leipzig,Menckestraße 23,04155,DE,GEK Terna,Kozani,Zisi Giachnika 34-36,501 00,GR,0,0.0,0.4,GAVE ARTIKLER,1,PLL,False,1200.0,NAESJ,DAP,DSV,,,,,-99.0,99.0,
KDEGR-DS5Q0,,KDEGR,00:01-23:59,2026-02-11,23:59-23:59,2026-02-13,Piraeus Bank,Athina,Pirrou 38,116 33,GR,Mercedes-Benz Group AG,Bergen auf Rügen,Bahnhofstraße 65,18528,DE,2,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KDEGR-DSRWB,,KDEGR,00:01-23:59,2026-02-06,00:01-23:59,2026-02-09,Sarantis Group,Kastoria,Ioannou Valala 8,521 00,GR,Continental AG,Dresden,Görlitzer Str. 21-25,01099,DE,16495,35.84,8.8,NONET LUXUS BOLDE 20,41,PLL,False,7200.0,NAESJ,DAP,VPG WILD BIRD A/S,,,,,-99.0,99.0,
NAWHO-0FCZT,,KDEGR,00:01-23:59,2026-02-10,00:01-23:59,2026-02-12,Viohalco SA,Artemis,Rodopis 1,190 16,GR,SAP SE,München,Carl-Wery-Straße 39,81739,DE,10920,0.0,13.6,390 BLÅ CHEP PALLER,1,LOAD,False,2000.0,NAESJ,DAP,COOP FERSKVARE BRØNDBY DC,,,,,-99.0,99.0,
KDEGR-DRR3J,,KDEGR,07:00-14:00,2026-02-19,07:00-15:00,2026-02-23,RWE AG,Frankfurt am Main,Gebäude 529,60549,DE,Mytilineos SA,Xeropotamos,Menelaou 45,713 04,GR,24000,0.0,13.6,PAKKER,1,LOAD,False,7000.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S -,,,,,-99.0,99.0,
KDEGR-DSRDZ,,KDEGR,00:01-23:59,2026-02-09,00:01-23:59,2026-02-11,Piraeus Bank,Lavrio,Βασιλέως Γεωργίου 12,195 00,GR,SAP SE,Stuttgart,Forststraße 167,70193,DE,493,0.0,2.0,EMBALLAGE,3,PLL,False,2600.0,NAESJ,DAP,STOK EMBALLAGE K/S,,,,,-99.0,99.0,
KDEGR-DQ5KW,,KDEGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-18,OTE Group,"Spetson,",662,661 00,GR,Deutsche Post AG,Heinersbrück,Tagesanlagen Jänschwalde,03185,DE,204,0.0,0.4,UNSPECIFIED GOODS,1,PLL,False,3500.0,NAESJ,DAP,KNÆK OG BRÆK APS,,,,,-99.0,99.0,
KDEGR-DRBQX,,KDEGR,00:01-23:59,2026-02-09,00:01-23:59,2026-02-11,BASF SE,Wuppertal,Kieler Str. 34,42107,DE,GEK Terna,Θεσσαλονίκη,Perikleous 35,562 24,GR,1127,0.0,5.4,8247,4,PLL,False,1300.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KDEGR-DS8LR,,KDEGR,00:01-23:59,2026-02-06,00:01-23:59,2026-02-09,Deutsche Telekom AG,Bielefeld,Ravensberger Park 2,33607,DE,Viohalco SA,Kastoria,Ioannou Valala 8,521 00,GR,94,0.0,0.0,STÅL PLUS TAGRENDE N,21,CLL,False,1000.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
KDEGR-DS6FB,,KDEGR,23:59-23:59,2026-02-20,12:00-14:00,2026-02-23,Linde plc,Lübeck,Fischergrube 83,23552,DE,Eurobank Ergasias,Πύλη,EO Artas Trikalon,420 37,GR,25881,46.32,12.8,HARBOE APOLLINARIS C,32,PLL,False,3100.0,NAESJ,DAP,GS HARBOES BRYGGERI A/S,,,,,-99.0,99.0,
KDEGR-DRJDC,,KDEGR,00:01-23:59,2026-02-09,00:01-23:59,2026-02-11,Mercedes-Benz Group AG,Bielefeld,Ravensberger Park 2,33607,DE,Motor Oil Hellas,Kalamata,Agiou Ioannou 3,241 00,GR,0,0.0,13.2,GAVE ARTIKLER,33,PLL,False,3100.0,NAESJ,DAP,DSV,,,,,-99.0,99.0,
KDEGR-DRWMC,,KDEGR,00:01-23:59,2026-02-11,00:01-23:59,2026-02-13,BMW AG,Konz,Saar-Mosel-Platz 2,54329,DE,Eurobank Ergasias,Istiea,8 μαϊου,342 00,GR,11000,0.0,13.2,PALLER,33,PLL,False,2200.0,NAESJ,DAP,POSTNORD DANMARK,,,,,-99.0,99.0,
KDEGR-DS0Q5,,KDEGR,03:15-23:59,2026-02-09,00:01-23:59,2026-02-11,Deutsche Post AG,Hamburg,Glockengießerwall 5,20095,DE,Jumbo SA,Athina,Pirrou 38,116 33,GR,3309,0.0,6.8,S510,17,PLL,False,1500.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KDEGR-DRXZ5,,KDEGR,00:01-23:59,2026-02-10,00:01-23:59,2026-02-12,Attica Group,Zakinthos,Unnamed Road,290 92,GR,BMW AG,RA Den Helder,Van Speykstraat 5,1782,DE,24000,0.0,13.6,PAKKER,1,LOAD,False,7000.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S -,,,,,-99.0,99.0,
KDEGR-DSTW0,,KDEGR,00:01-23:59,2026-02-20,00:01-23:59,2026-02-23,ThyssenKrupp AG,Lübeck,Fischergrube 83,23552,DE,Mytilineos SA,Korinthos,Sotiri Krokida 52,201 00,GR,12089,57.408,11.6,WIPES,29,PLL,False,2100.0,NAESJ,DAP,WET WIPE A/S,,,,,-99.0,99.0,
KDEGR-DRCE8,,KDEGR,07:00-15:30,2026-02-19,07:00-14:00,2026-02-23,RWE AG,Düsseldorf,Erkrather Str. 30,40233,DE,Piraeus Bank,Zakinthos,Unnamed Road,290 92,GR,11000,0.0,13.2,PALLER,33,PLL,False,2000.0,NAESJ,DAP,POSTNORD DANMARK,,,,,-99.0,99.0,
KDEGR-DSJGV,,KDEGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-18,Coca-Cola Hellenic Bottling Company,Kozani,Zisi Giachnika 34-36,501 00,GR,BASF SE,Überlingen,Obertorstraße 12,88662,DE,28589,475.2,13.2,REMA 1000 - 2025 - U,33,PLL,False,8700.0,NAESJ,DAP,STIBO COMPLETE A/S,,,,,-99.0,99.0,
KDEGR-DSXOV,,KDEGR,00:01-23:59,2026-02-20,06:00-06:00,2026-02-23,GEK Terna,Korinthos,Sotiri Krokida 52,201 00,GR,BASF SE,Bremen,Waller Heerstraße 293a,28219,DE,24970,44.6,12.8,1/4 PL HB APOLLINARI,32,PLL,False,3100.0,NAESJ,DAP,GS HARBOES BRYGGERI A/S,,,,,-99.0,99.0,
KDEGR-DRO0D,,KDEGR,08:00-23:59,2026-02-14,00:01-23:59,2026-02-16,Viohalco SA,Vironia,7784+P5,620 43,GR,Bosch GmbH,Konz,Saar-Mosel-Platz 2,54329,DE,29008,0.0,0.0,FIBER CEMENT,16,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KDEGR-DS53N,,KDEGR,00:01-23:59,2026-02-06,00:01-23:59,2026-02-09,Motor Oil Hellas,Aridea,Aristotelous 1,584 00,GR,E.ON SE,Bremen,Waller Heerstraße 293a,28219,DE,900,21.6,6.0,GAVE ARTIKLER,15,PLL,False,1200.0,NAESJ,DAP,COMMON SENSE JULELAGER 2025,,,,,-99.0,99.0,
DISAH-ZEGVQ,,KDEGR,23:59-23:59,2026-02-10,16:00-16:00,2026-02-12,OTE Group,Zakinthos,Unnamed Road,290 92,GR,ThyssenKrupp AG,München,Pasinger Bahnhofspl. 5,81241,DE,3395,69.696,13.2,BOTTLE,33,EUR,False,1900.0,NAESJ,DAP,BERLIN PACKAGING DENMARK,,,,,-99.0,99.0,
KDEGR-DR05D,,KDEGR,00:01-23:59,2026-02-12,00:01-23:59,2026-02-16,Bosch GmbH,Hamburg,Glockengießerwall 5,20095,DE,Mytilineos SA,Aridea,Aristotelous 1,584 00,GR,24000,0.0,13.6,PAKKER,1,LOAD,False,2300.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S,,,,,-99.0,99.0,
KDEGR-DSFI9,,KDEGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-18,ZF Friedrichshafen AG,Heinersbrück,Tagesanlagen Jänschwalde,03185,DE,Mytilineos SA,Istiea,8 μαϊου,342 00,GR,28589,475.2,13.2,REMA 1000 - 2025 - U,33,PLL,False,8700.0,NAESJ,DAP,STIBO COMPLETE A/S,,,,,-99.0,99.0,
KDEGR-DRRVI,,KDEGR,00:01-23:59,2026-02-12,00:01-23:59,2026-02-16,Sarantis Group,Katerini,Georgaki Olympiou 30,601 00,GR,SAP SE,Nürnberg,Bärenschanzstraße 72,90429,DE,2336,0.0,0.0,FIBER CEMENT,2,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KDEGR-DSJZN,,KDEGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-18,Alpha Bank,Genisea,Epar.Od. Vafeikon-Avdiron 176,670 64,GR,Volkswagen AG,Heinersbrück,Tagesanlagen Jänschwalde,03185,DE,72,0.0,0.0,STÅL PLUS RØRSAMLEMU,78,CLL,False,1000.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
KDEGR-DRJES,,KDEGR,00:01-23:59,2026-02-18,00:01-23:59,2026-02-20,Viohalco SA,Lavrio,Βασιλέως Γεωργίου 12,195 00,GR,Henkel AG & Co. KGaA,Stuttgart,Forststraße 167,70193,DE,20050,0.0,13.0,UNSPECIFIED GOODS,30,PLL,False,8300.0,NAESJ,DAP,BKI FOODS A/S,,,,,-99.0,99.0,
KDEGR-DRTQK,,KDEGR,00:01-23:59,2026-02-12,00:01-23:59,2026-02-16,National Bank of Greece,Alimos,Leof. Kalamakiou 67,174 55,GR,Mercedes-Benz Group AG,Leinefelde-Worbis,Zentraler Pl. 2,37327,DE,17,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KDEGR-DSIRO,,KDEGR,07:00-15:00,2026-02-19,00:01-23:59,2026-02-23,Eurobank Ergasias,Kastoria,Ioannou Valala 8,521 00,GR,Allianz SE,Düsseldorf,Erkrather Str. 30,40233,DE,2189,9.643,0.0,VELUX PRODUCTS,0,CTN,False,2100.0,NAESJ,DAP,RDC NORDIC - DIRECT,,,,,-99.0,99.0,
KDEGR-DR2KS,,KDEGR,23:59-23:59,2026-02-17,23:59-23:59,2026-02-19,Allianz SE,Nürnberg,Bärenschanzstraße 72,90429,DE,National Bank of Greece,Vasiliki,Δήμος Απολλωνίων,310 82,GR,6064,0.0,13.6,7008008,66,PLL,False,2800.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KDEGR-DR2ZZ,,KDEGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-19,Coca-Cola Hellenic Bottling Company,Istiea,8 μαϊου,342 00,GR,SAP SE,Dresden,Görlitzer Str. 21-25,01099,DE,1350,0.0,2.0,EY1754,10,PLL,False,1500.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KDEGR-DSCIH,,KDEGR,00:01-23:59,2026-02-20,00:01-23:59,2026-02-23,Coca-Cola Hellenic Bottling Company,Tripoli,Pl. Areos 2,221 32,GR,Continental AG,Berlin,Pariser Platz,10117,DE,4929,0.0,7.6,,24,PLL,False,4700.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KDEGR-DQ4UK,,KDEGR,23:59-23:59,2026-02-11,00:01-00:01,2026-02-13,Attica Group,Lavrio,Βασιλέως Γεωργίου 12,195 00,GR,Henkel AG & Co. KGaA,Stuttgart,Forststraße 167,70193,DE,2723,0.0,2.0,UNSPECIFIED GOODS,5,PLL,False,4600.0,NAESJ,DAP,GS/SCANDIC FOOD - AFH. TAARS/SCAND,,,,,-99.0,99.0,
KDEGR-DRJ18,,KDEGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-19,National Bank of Greece,Vasiliki,Δήμος Απολλωνίων,310 82,GR,Deutsche Post AG,Berlin,Im Spektefeld 32-34,13589,DE,0,0.0,0.8,GAVE ARTIKLER,2,PLL,False,1200.0,NAESJ,DAP,DSV,,,,,-99.0,99.0,
KDEGR-DR6MA,,KDEGR,00:01-23:59,2026-02-10,00:01-23:59,2026-02-12,Linde plc,Konz,Saar-Mosel-Platz 2,54329,DE,Sarantis Group,Tichero,Agiou Ioannou Prodromou,680 03,GR,0,0.0,13.6,MØBLER,0,PLL,False,7100.0,NAESJ,DAP,IDDESIGN A/S LOGISTIKC.VEJLE,,,,,-99.0,99.0,
KDEGR-DS9QU,,KDEGR,00:01-23:59,2026-02-18,00:01-23:59,2026-02-20,Piraeus Bank,Tichero,Agiou Ioannou Prodromou,680 03,GR,Continental AG,Freiburg im Breisgau,Hugstetter Str. 55,79106,DE,1067,1.94,0.0,UNSPECIFIED GOODS,1,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
KDEGR-DRTE1,,KDEGR,08:00-12:00,2026-02-09,07:00-07:00,2026-02-11,BMW AG,Bremen,Waller Heerstraße 293a,28219,DE,Jumbo SA,Ellomenos,Rachi,310 84,GR,1848,0.0,7.6,091 1195 X 1595,8,PLL,False,1900.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
BOLIA-D38EF,,KDEGR,00:01-23:59,2026-02-09,00:01-23:59,2026-02-11,Merck KGaA,Konz,Saar-Mosel-Platz 2,54329,DE,Motor Oil Hellas,Ioannina,Akadimias 4,453 32,GR,320,1.224,0.3,FURNITURE,23,CTN,False,3100.0,NAESJ,DAP,HMS FURNITURE GROUP OF DENMARK,,,,,-99.0,99.0,
KDEGR-DRBCK,,KDEGR,07:00-15:00,2026-02-18,07:00-13:30,2026-02-20,Mytilineos SA,Tripoli,Pl. Areos 2,221 32,GR,Bayer AG,Heinersbrück,Tagesanlagen Jänschwalde,03185,DE,300,1.716,0.0,"TAVLER, SKILTE, BESA",1,PLL,False,1800.0,NAESJ,DAP,SAFEROAD DALUISO A/S,,,,,-99.0,99.0,
KDEGR-DS7X2,,KDEGR,00:01-23:59,2026-02-18,23:59-23:59,2026-02-20,OTE Group,Vironia,7784+P5,620 43,GR,E.ON SE,Frankfurt am Main,Bernhard-Grzimek-Allee 1,60316,DE,62,0.0,0.0,RENDEJERN NR. 11 LAN,32,CLL,False,600.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
KDEGR-DSUI6,,KDEGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-18,Sarantis Group,Tripoli,Pl. Areos 2,221 32,GR,Bayer AG,Frankfurt am Main,Bernhard-Grzimek-Allee 1,60316,DE,3600,78.336,13.6,VENT DELE,1,LOAD,False,2400.0,NAESJ,DAP,ØLAND A/S,,,,,-99.0,99.0,
KDEGR-DS9PO,,KDEGR,14:30-16:00,2026-02-13,15:00-16:30,2026-02-16,Piraeus Bank,Kozani,Zisi Giachnika 34-36,501 00,GR,ThyssenKrupp AG,Harrislee,Industrieweg 27,24955,DE,2700,47.334,11.4,-,9,PLT,False,6200.0,NAESJ,DAP,ØLAND A/S,,,,,-99.0,99.0,
KDEGR-DRGBX,,KDEGR,00:01-00:01,2026-02-13,07:00-15:30,2026-02-16,Eurobank Ergasias,Tichero,Agiou Ioannou Prodromou,680 03,GR,Henkel AG & Co. KGaA,Fehmarn,Mummendorfer Weg 7,23769,DE,24000,0.0,13.6,PAKKER,1,LOAD,False,7000.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S -,,,,,-99.0,99.0,
KDEGR-DSO6F,,KDEGR,08:00-12:00,2026-02-11,07:00-15:00,2026-02-13,Volkswagen AG,Berlin,Pariser Platz,10117,DE,Sarantis Group,Vironia,7784+P5,620 43,GR,4833,0.0,5.2,EMBALLAGE,13,PLL,False,3600.0,NAESJ,DAP,STOK EMBALLAGE K/S,,,,,-99.0,99.0,
KDEGR-DSPTO,,KDEGR,16:00-23:59,2026-02-17,10:00-10:00,2026-02-19,ZF Friedrichshafen AG,Frankfurt am Main,Bernhard-Grzimek-Allee 1,60316,DE,Sarantis Group,Tripoli,Pl. Areos 2,221 32,GR,10,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
NAWHO-0GUF1,,KDEGR,00:01-23:59,2026-02-11,00:01-23:59,2026-02-13,Sarantis Group,Kastoria,Ioannou Valala 8,521 00,GR,Henkel AG & Co. KGaA,Bielefeld,Ravensberger Park 2,33607,DE,715,0.0,2.4,EMBALLAGE,6,PLL,False,1400.0,NAESJ,DAP,STOK EMBALLAGE K/S,,,,,-99.0,99.0,
KDEGR-DREYW,,KDEGR,13:00-13:00,2026-02-09,10:00-19:00,2026-02-11,Merck KGaA,Freiburg im Breisgau,Hugstetter Str. 55,79106,DE,Viohalco SA,Kozani,Zisi Giachnika 34-36,501 00,GR,4666,0.0,4.4,UNSPECIFIED GOODS,11,PLL,False,4100.0,NAESJ,DAP,C & D FOODS (DENMARK) A/S,,,,,-99.0,99.0,
KDEGR-DS0FA,,KDEGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-18,Merck KGaA,Bergen auf Rügen,Bahnhofstraße 65,18528,DE,Attica Group,Trikala,Ipsilantou,421 00,GR,3600,78.336,13.6,VENT DELE,1,LOAD,False,2400.0,NAESJ,DAP,ØLAND A/S,,,,,-99.0,99.0,
KDEGR-DRV78,,KDEGR,14:00-16:00,2026-02-16,10:00-14:00,2026-02-18,Bayer AG,Konz,Saar-Mosel-Platz 2,54329,DE,Attica Group,Volos,Iolkou 143,383 33,GR,20000,0.0,13.6,NON FOOD,1,LOAD,False,2700.0,NAESJ,DAP,NETTO,,,,,-99.0,99.0,
KEY04-ALHB5,,KDEGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-18,Eurobank Ergasias,Aridea,Aristotelous 1,584 00,GR,Linde plc,Wuppertal,Kieler Str. 34,42107,DE,5251,50.106,10.0,UNSPECIFIED GOODS,48,EUR,False,7000.0,NAESJ,DAP,FAERCH A/S,,,,,-99.0,99.0,
KDEGR-DSZYQ,,KDEGR,07:00-13:00,2026-02-19,00:01-23:59,2026-02-23,Jumbo SA,Aridea,Aristotelous 1,584 00,GR,Deutsche Telekom AG,Kassel,Baumbachstraße 2,34119,DE,0,0.0,13.6,MØBLER,0,PLL,False,7100.0,NAESJ,DAP,IDDESIGN A/S LOGISTIKC.VEJLE,,,,,-99.0,99.0,
KEY04-AL3JU,,KDEGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-18,Viohalco SA,Trikala,Ipsilantou,421 00,GR,Mercedes-Benz Group AG,Überlingen,Obertorstraße 12,88662,DE,3662,16.45,3.6,UNSPECIFIED GOODS,18,EUR,False,4200.0,NAESJ,DAP,FAERCH A/S,,,,,-99.0,99.0,
KDEGR-DRYCT,,KDEGR,00:01-23:59,2026-02-19,00:01-23:59,2026-02-23,Mytilineos SA,"Spetson,",662,661 00,GR,Volkswagen AG,Fehmarn,Mummendorfer Weg 7,23769,DE,24000,0.0,13.6,PAKKER,1,LOAD,False,2300.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S,,,,,-99.0,99.0,
KDEGR-DR8WV,,KDEGR,00:01-23:59,2026-02-10,23:59-23:59,2026-02-12,OTE Group,Volos,Iolkou 143,383 33,GR,Allianz SE,Frankfurt am Main,Gebäude 529,60549,DE,5259,0.0,4.4,UNSPECIFIED GOODS,11,PLL,False,5100.0,NAESJ,DAP,JAN IMPORT A/S,,,,,-99.0,99.0,
KDEGR-DRVGT,,KDEGR,00:01-23:59,2026-02-20,00:01-23:59,2026-02-23,Jumbo SA,Ellomenos,Rachi,310 84,GR,E.ON SE,Hannover,Pelikanpl. 31,30177,DE,3842,5.76,0.0,UNSPECIFIED GOODS,3,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
